SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
168,2,94.0,352.0,3.74468085106383,0.040265385495309995,0.2391304347826087,0.10638297872340426,0.22857142857142856,0.5857142857142857,0.2,5.0285714285714285,6.538562153184435,1.148936170212766,4.0,2.153558850605671,4.727272727272727,0.45556052608966124,0.35714285714285715,0.4672274886399876,4.0,1.7679782903663501,0.8654951834479088,0.06382978723404255,0.0
169,2,97.0,274.0,2.8247422680412373,0.029424398625429553,0.2631578947368421,0.10309278350515463,0.2714285714285714,0.6142857142857143,0.2,3.914285714285714,4.778402064916248,1.2268041237113403,5.0,2.1444253991180924,5.935483870967742,0.36128906180793946,0.32857142857142857,0.5275329982721321,5.0,2.1895861148197597,1.1522349659272362,0.041237113402061855,0.0
17,2,95.0,292.0,3.0736842105263156,0.03269876819708847,0.24731182795698925,0.10526315789473684,0.24285714285714285,0.6,0.22857142857142856,4.171428571428572,6.026442766870044,1.1263157894736842,5.0,2.1142722331726636,5.272727272727273,0.4009826649120568,0.24285714285714285,0.5281311146044166,5.0,1.7095652173913043,0.8819693983886214,0.07368421052631578,0.0
170,2,97.0,357.0,3.6804123711340204,0.038337628865979384,0.25263157894736843,0.061855670103092786,0.2535211267605634,0.6197183098591549,0.2112676056338028,5.028169014084507,5.424736546561278,1.1546391752577319,5.0,2.1245343635780296,4.738095238095238,0.4483941872878253,0.323943661971831,0.4716925907129858,5.0,1.9281045751633987,0.9170949475459876,0.07216494845360824,0.0
171,2,92.0,299.0,3.25,0.03571428571428571,0.24444444444444444,0.10869565217391304,0.22058823529411764,0.6029411764705882,0.22058823529411764,4.397058823529412,6.397620140268938,1.1304347826086956,4.0,2.1222729241650136,4.8125,0.440991776449873,0.29411764705882354,0.5353926672521704,4.0,1.7052932761087267,0.6972011328135932,0.06521739130434782,0.0
172,2,94.0,290.0,3.0851063829787235,0.033173186913749715,0.22826086956521738,0.11702127659574468,0.23943661971830985,0.6338028169014085,0.23943661971830985,4.084507042253521,4.56929653502043,1.1595744680851063,4.0,2.1116341422896543,4.608695652173913,0.4581847667232269,0.23943661971830985,0.4357237460651236,4.0,1.7117834394904459,0.7565058628264965,0.07446808510638298,0.0
173,2,91.0,294.0,3.230769230769231,0.035897435897435895,0.23595505617977527,0.08791208791208792,0.2647058823529412,0.6323529411764706,0.2647058823529412,4.323529411764706,5.567606673764671,1.1978021978021978,5.0,2.1636133869764897,5.5,0.3933842521775436,0.23529411764705882,0.42154190935657865,5.0,1.814756671899529,0.9215632119347115,0.06593406593406594,0.0
174,2,97.0,349.0,3.597938144329897,0.03747852233676976,0.25263157894736843,0.061855670103092786,0.2112676056338028,0.6197183098591549,0.19718309859154928,4.915492957746479,7.676953411483788,1.1546391752577319,5.0,2.094027879368449,4.75,0.440847974603884,0.29577464788732394,0.4093289155335947,5.0,1.9580498866213152,0.9819297210478823,0.020618556701030927,0.0
175,2,94.0,273.0,2.904255319148936,0.031228551818805766,0.25,0.1702127659574468,0.21739130434782608,0.6231884057971014,0.2463768115942029,3.9565217391304346,4.924234137551974,1.148936170212766,4.0,2.1368187903241718,5.166666666666666,0.41357783038532364,0.2463768115942029,0.43368600955791836,4.0,1.8985959438377535,0.9154991264583612,0.031914893617021274,0.0
176,2,91.0,256.0,2.8131868131868134,0.03125763125763126,0.23595505617977527,0.16483516483516483,0.3235294117647059,0.6176470588235294,0.25,3.764705882352941,4.200631249857373,1.2087912087912087,5.0,2.143061325870067,4.777777777777778,0.4485477193681535,0.25,0.4840103180039876,5.0,1.9750346740638003,0.894078221886427,0.08791208791208792,0.0
177,2,96.0,292.0,3.0416666666666665,0.032017543859649125,0.2553191489361702,0.09375,0.24285714285714285,0.6142857142857143,0.22857142857142856,4.171428571428572,5.118795795240787,1.1875,7.0,2.1112975946074695,6.0,0.35188293243457824,0.2714285714285714,0.4939420719704192,7.0,2.0753323485967505,1.2564378890207082,0.041666666666666664,0.0
178,2,98.0,344.0,3.510204081632653,0.036187670944666524,0.2604166666666667,0.10204081632653061,0.2112676056338028,0.5915492957746479,0.19718309859154928,4.845070422535211,5.881321249330539,1.2448979591836735,7.0,2.149073690027596,6.416666666666667,0.3349205750692357,0.3380281690140845,0.4570129459715049,7.0,2.2476190476190476,1.4093571337694497,0.02040816326530612,0.0
179,2,96.0,262.0,2.7291666666666665,0.028728070175438596,0.2765957446808511,0.13541666666666666,0.20588235294117646,0.5882352941176471,0.2647058823529412,3.8529411764705883,3.9066140085006507,1.1354166666666667,5.0,2.1066736563880384,5.3076923076923075,0.39690952946441305,0.23529411764705882,0.41394250680409317,5.0,1.7877629063097515,0.9761933286717658,0.020833333333333332,0.0
18,2,91.0,280.0,3.076923076923077,0.03418803418803419,0.23595505617977527,0.07692307692307693,0.27941176470588236,0.6029411764705882,0.2647058823529412,4.117647058823529,6.107322279511056,1.2637362637362637,6.0,2.214389464331709,5.359999999999999,0.41313236274845316,0.23529411764705882,0.4865208838173259,6.0,2.202576112412178,1.097772621035142,0.10989010989010989,0.0
180,2,91.0,325.0,3.5714285714285716,0.03968253968253968,0.2247191011235955,0.08791208791208792,0.2753623188405797,0.5942028985507246,0.2608695652173913,4.7101449275362315,5.34432477789555,1.1538461538461537,4.0,2.1553742186260982,5.0,0.43107484372521965,0.2463768115942029,0.4196060289576796,4.0,1.7983193277310925,0.8481958273661802,0.02197802197802198,0.0
181,2,98.0,341.0,3.479591836734694,0.03587208079107932,0.2604166666666667,0.04081632653061224,0.19718309859154928,0.647887323943662,0.23943661971830985,4.802816901408451,5.817755380384772,1.183673469387755,5.0,2.098857988365471,4.866666666666667,0.4312721893901652,0.23943661971830985,0.5205341010228786,5.0,1.961849710982659,0.9704792156159892,0.030612244897959183,0.0
182,2,97.0,273.0,2.814432989690722,0.02931701030927835,0.2631578947368421,0.13402061855670103,0.2857142857142857,0.6285714285714286,0.2,3.9,4.208858842206896,1.1443298969072164,5.0,2.092858885890335,5.275862068965518,0.3966856711818282,0.24285714285714285,0.4314136524151695,5.0,1.9014084507042253,1.084180680614491,0.0,0.0
183,2,94.0,376.0,4.0,0.043010752688172046,0.2391304347826087,0.09574468085106383,0.24285714285714285,0.6,0.2,5.371428571428571,7.329059548921377,1.1595744680851063,5.0,2.0611549037447934,4.154761904761905,0.49609459001307343,0.2714285714285714,0.4735316989306011,5.0,1.70875,0.8168583165927452,0.0425531914893617,0.0
184,2,99.0,347.0,3.505050505050505,0.03576582148010719,0.26804123711340205,0.1111111111111111,0.2112676056338028,0.5915492957746479,0.2112676056338028,4.887323943661972,5.8518600114460515,1.2525252525252526,5.0,2.0958053336366924,4.438461538461539,0.4721918429337435,0.323943661971831,0.4753870314488757,5.0,1.8503480278422273,0.8470039399686818,0.050505050505050504,0.0
185,2,94.0,354.0,3.765957446808511,0.04049416609471517,0.2608695652173913,0.07446808510638298,0.23529411764705882,0.5882352941176471,0.23529411764705882,5.205882352941177,7.424362525585998,1.0957446808510638,4.0,2.078234088747126,5.166666666666666,0.4022388558865405,0.27941176470588236,0.43904320776157646,4.0,1.6681481481481482,0.7947016546222399,0.02127659574468085,0.0
186,2,95.0,332.0,3.4947368421052634,0.03717805151175812,0.26881720430107525,0.12631578947368421,0.3088235294117647,0.6176470588235294,0.22058823529411764,4.882352941176471,6.7104939243988735,1.1263157894736842,4.0,2.0911213270910087,5.333333333333334,0.3920852488295641,0.3088235294117647,0.4072174616672672,4.0,1.8403693931398417,0.8735695585013171,0.05263157894736842,0.0
187,2,98.0,313.0,3.193877551020408,0.03292657269093204,0.2604166666666667,0.09183673469387756,0.23943661971830985,0.6056338028169014,0.2112676056338028,4.408450704225352,6.334886321651676,1.1122448979591837,5.0,2.0925802123906942,5.363636363636363,0.39014207349657015,0.28169014084507044,0.4148006812114681,5.0,1.7546012269938651,0.8770290902060301,0.02040816326530612,0.0
188,2,94.0,311.0,3.3085106382978724,0.035575383207504,0.25,0.07446808510638298,0.2318840579710145,0.5797101449275363,0.2318840579710145,4.507246376811594,6.163515012235542,1.2234042553191489,5.0,2.1649797215549746,4.909090909090909,0.4410143877241615,0.30434782608695654,0.48118566023012044,5.0,2.1630558722919044,1.1091581252800353,0.02127659574468085,0.0
189,2,92.0,332.0,3.608695652173913,0.03965599617773531,0.2222222222222222,0.09782608695652174,0.2714285714285714,0.6285714285714286,0.22857142857142856,4.742857142857143,6.296273833164707,1.2065217391304348,5.0,2.195919053457629,4.978260869565217,0.44110164392598666,0.2857142857142857,0.5218741604973137,5.0,1.785919540229885,0.8888615396575428,0.07608695652173914,0.0
19,2,98.0,327.0,3.336734693877551,0.03439932674100568,0.2604166666666667,0.11224489795918367,0.19718309859154928,0.5915492957746479,0.2112676056338028,4.605633802816901,6.193265635786381,1.2653061224489797,6.0,2.1502465461706572,5.538461538461538,0.38823895972525757,0.323943661971831,0.4601583996925761,6.0,1.9724409448818898,1.0521370904431113,0.02040816326530612,0.0
190,2,96.0,325.0,3.3854166666666665,0.0356359649122807,0.24468085106382978,0.07291666666666667,0.19718309859154928,0.6056338028169014,0.22535211267605634,4.577464788732394,5.255369966128486,1.15625,4.0,2.120233476791785,5.0,0.424046695358357,0.28169014084507044,0.4356228083841521,4.0,1.752562225475842,0.843452456914669,0.0,0.0
191,2,93.0,300.0,3.225806451612903,0.03506311360448808,0.24175824175824176,0.06451612903225806,0.18840579710144928,0.5942028985507246,0.2463768115942029,4.3478260869565215,5.5168887410454595,1.3118279569892473,7.0,2.148025264197311,4.8,0.44750526337443985,0.2898550724637681,0.48542449015936456,7.0,2.17687074829932,1.1721359003857468,0.0967741935483871,0.0
192,2,93.0,334.0,3.5913978494623655,0.03903693314633006,0.25274725274725274,0.08602150537634409,0.17647058823529413,0.5882352941176471,0.2647058823529412,4.911764705882353,6.781747439404539,1.1827956989247312,6.0,2.1447171959384526,6.083333333333333,0.3525562513871429,0.25,0.4753881542896928,6.0,2.0159313725490198,1.1387178734368295,0.03225806451612903,0.0
193,2,93.0,342.0,3.6774193548387095,0.03997194950911641,0.24175824175824176,0.10752688172043011,0.2753623188405797,0.6231884057971014,0.2608695652173913,4.956521739130435,7.616612614790459,1.086021505376344,3.0,2.0512126255935903,4.0,0.5128031563983976,0.2318840579710145,0.42964777903578183,3.0,1.65947242206235,0.5913442962179618,0.03225806451612903,0.0
194,2,95.0,255.0,2.6842105263157894,0.02855543113101904,0.24731182795698925,0.14736842105263157,0.2714285714285714,0.6428571428571429,0.2571428571428571,3.642857142857143,4.527006607005979,1.063157894736842,4.0,2.0446175619839773,4.157894736842105,0.49174346427462745,0.18571428571428572,0.3001911270956508,4.0,1.631578947368421,0.683115541542162,0.0,0.0
195,2,94.0,234.0,2.4893617021276597,0.026767330130404943,0.25,0.13829787234042554,0.2463768115942029,0.6086956521739131,0.2753623188405797,3.391304347826087,3.714903970353931,1.2872340425531914,6.0,2.1435654678041325,5.222222222222222,0.410469983196536,0.2608695652173913,0.5143749030707654,6.0,2.299867899603699,1.1552330823647206,0.05319148936170213,0.0
196,2,91.0,239.0,2.6263736263736264,0.029181929181929182,0.2247191011235955,0.15384615384615385,0.3188405797101449,0.6231884057971014,0.2463768115942029,3.463768115942029,5.071778056196997,1.1868131868131868,4.0,2.1499009338415505,5.130434782608695,0.419048487104709,0.2463768115942029,0.462044404567939,4.0,1.9314194577352473,0.8901762727783733,0.03296703296703297,0.0
197,2,97.0,297.0,3.0618556701030926,0.031894329896907214,0.2631578947368421,0.14432989690721648,0.22857142857142856,0.6142857142857143,0.2,4.242857142857143,4.973657314365893,1.1546391752577319,6.0,2.104035979182638,5.678571428571429,0.3705220592271312,0.3,0.48164456623980223,6.0,2.0292072322670376,1.1371093244580088,0.061855670103092786,0.0
198,2,93.0,369.0,3.967741935483871,0.043127629733520335,0.23076923076923078,0.053763440860215055,0.2714285714285714,0.6,0.24285714285714285,5.271428571428571,6.948926365975649,1.1720430107526882,4.0,2.16333050121403,4.75,0.4554380002555853,0.3,0.4591676097376595,4.0,1.7997587454764776,0.8574481518029575,0.03225806451612903,0.0
199,2,92.0,323.0,3.510869565217391,0.038580984233158144,0.2222222222222222,0.11956521739130435,0.22857142857142856,0.6285714285714286,0.24285714285714285,4.614285714285714,6.505945680110358,1.2173913043478262,5.0,2.099174234802665,4.375,0.47981125366918054,0.22857142857142856,0.4331048787322997,5.0,1.9261904761904762,0.8892309017189419,0.03260869565217391,0.0
2,2,95.0,321.0,3.3789473684210525,0.03594624860022396,0.25806451612903225,0.1368421052631579,0.2608695652173913,0.6666666666666666,0.2028985507246377,4.6521739130434785,5.923100556685118,1.0736842105263158,4.0,2.0687236628991497,4.75,0.4355207711366631,0.2753623188405797,0.39507529588000473,4.0,1.6736526946107784,0.7375719794876036,0.05263157894736842,0.0
20,2,92.0,321.0,3.489130434782609,0.038342092689918776,0.24444444444444444,0.08695652173913043,0.25,0.5735294117647058,0.27941176470588236,4.720588235294118,5.517531321852259,1.2065217391304348,5.0,2.1708223157265025,4.9714285714285715,0.43665966120935396,0.3235294117647059,0.41819664417193575,5.0,1.9649122807017543,0.9149726249862887,0.03260869565217391,0.0
200,2,96.0,329.0,3.4270833333333335,0.03607456140350877,0.2553191489361702,0.10416666666666667,0.24285714285714285,0.6142857142857143,0.24285714285714285,4.7,5.846713433290066,1.1666666666666667,5.0,2.112284142749098,4.916666666666666,0.42961711377947764,0.2571428571428571,0.5546607559795228,5.0,1.946969696969697,0.9877714559268137,0.07291666666666667,0.0
201,2,97.0,316.0,3.2577319587628866,0.033934707903780066,0.2631578947368421,0.1134020618556701,0.2714285714285714,0.6142857142857143,0.18571428571428572,4.514285714285714,5.737602532045504,1.1030927835051547,7.0,2.031549515363638,5.678571428571429,0.3577571473596344,0.2857142857142857,0.4051543874209004,7.0,2.0042796005706136,1.2552672801315996,0.030927835051546393,0.0
202,2,95.0,263.0,2.768421052631579,0.02945128779395297,0.24731182795698925,0.10526315789473684,0.2571428571428571,0.6,0.2571428571428571,3.757142857142857,3.731711789225795,1.2105263157894737,5.0,2.107401684097953,4.9,0.43008197634652096,0.2571428571428571,0.47715211563936855,5.0,1.9066022544283414,0.9525711646913114,0.031578947368421054,0.0
203,2,96.0,308.0,3.2083333333333335,0.033771929824561404,0.24468085106382978,0.09375,0.15492957746478872,0.6197183098591549,0.2535211267605634,4.338028169014085,5.242528457506608,1.1770833333333333,6.0,2.138637631945478,5.909090909090909,0.3619232915600039,0.2676056338028169,0.3800803019831735,6.0,1.9956772334293948,1.199438921078202,0.03125,0.0
204,2,92.0,350.0,3.8043478260869565,0.04180602006688963,0.2222222222222222,0.06521739130434782,0.18571428571428572,0.6142857142857143,0.21428571428571427,5.0,7.261173299209944,1.326086956521739,6.0,2.1625733675811296,5.2,0.41587949376560185,0.32857142857142857,0.4361484089961167,6.0,2.1206896551724137,1.0761078253649394,0.07608695652173914,0.0
205,2,92.0,246.0,2.6739130434782608,0.029383659818442428,0.23333333333333334,0.10869565217391304,0.2608695652173913,0.6376811594202898,0.2463768115942029,3.5652173913043477,5.154889914011301,1.1630434782608696,4.0,2.0626657067889487,4.659090909090909,0.44271849316445727,0.21739130434782608,0.5267930083705972,4.0,1.8471986417657045,0.822977708758748,0.043478260869565216,0.0
206,2,95.0,305.0,3.210526315789474,0.0341545352743561,0.27956989247311825,0.1368421052631579,0.2537313432835821,0.582089552238806,0.2537313432835821,4.552238805970149,6.243259594662879,1.0842105263157895,4.0,2.0823227582438104,5.0,0.41646455164876206,0.2835820895522388,0.4911388404429936,4.0,1.7732394366197184,0.8128824796143642,0.031578947368421054,0.0
207,2,94.0,251.0,2.6702127659574466,0.02871196522534889,0.2608695652173913,0.19148936170212766,0.25,0.6176470588235294,0.25,3.6911764705882355,3.686430757465459,1.1914893617021276,6.0,2.148557155132497,5.909090909090909,0.36360198009934563,0.2647058823529412,0.4568021057117387,6.0,2.0278745644599305,1.1812629728873063,0.05319148936170213,0.0
208,2,98.0,393.0,4.010204081632653,0.04134231011992426,0.25,0.10204081632653061,0.20833333333333334,0.6111111111111112,0.16666666666666666,5.458333333333333,7.59528671491012,1.163265306122449,4.0,2.1220776274440327,5.064516129032258,0.41900895828512746,0.3472222222222222,0.401887873777981,4.0,1.7659831121833534,0.8559261473764933,0.05102040816326531,0.0
209,2,92.0,346.0,3.760869565217391,0.041328236980410896,0.2111111111111111,0.14130434782608695,0.22535211267605634,0.6056338028169014,0.19718309859154928,4.873239436619718,6.511373735822984,1.2282608695652173,4.0,2.178680238671449,4.7,0.46354898695137214,0.29577464788732394,0.3875064925437437,4.0,1.6725663716814159,0.7813461611255124,0.021739130434782608,0.0
21,2,96.0,317.0,3.3020833333333335,0.03475877192982456,0.24468085106382978,0.08333333333333333,0.2676056338028169,0.6197183098591549,0.2535211267605634,4.464788732394366,5.937365904447848,1.1041666666666667,5.0,2.051206582840258,5.25,0.39070601577909675,0.2112676056338028,0.4644775633992132,5.0,1.9336158192090396,1.051623614039323,0.041666666666666664,0.0
210,2,98.0,282.0,2.877551020408163,0.02966547443719756,0.2708333333333333,0.12244897959183673,0.2857142857142857,0.6142857142857143,0.24285714285714285,4.0285714285714285,4.954785210312478,1.010204081632653,4.0,2.003896326622431,4.454545454545455,0.4498542774050355,0.22857142857142856,0.4442926394236466,4.0,1.6105072463768115,0.6859479616691004,0.02040816326530612,0.0
