sp_name,guild,guild_1,guild_2,sp_id,higher_taxon,certainty,habitat,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Ditrysia (fam. indet. 12 and DT19),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),533,Lepidoptera,3,1,4,10,2.0,1.0,1.4236252545824848,174.75,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 13 and DT06),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),534,Lepidoptera,3,1,4,9,2.0,1.0,1.581447963800905,174.75,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 14 and DT26),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),535,Lepidoptera,2,1,4,11,2.0,1.0,1.769620253164557,174.75,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 15 and DT05),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),536,Lepidoptera,1,1,4,9,2.0,1.0,1.810880829015544,174.75,2.0,1.5796124856773108,237.8079365079365
Ditrysia (fam. indet. 16 and DT13),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),537,Lepidoptera,1,1,4,7,2.0,1.0,1.6642857142857144,174.75,2.0,1.5796124856773108,237.8079365079365
Papilionoidea (fam. indet.),herbivore (EFF) herbivore (SFF),herbivore (EFF),herbivore (SFF),538,Lepidoptera,3,1,4,25,2.0,1.0,2.043859649122807,174.75,2.0,1.5796124856773108,237.8079365079365
(order indet. 1 and DT87),herbivore (GA) ─,herbivore (GA),─,539,Insecta,1,1,2,2,2.0,1.0,1.270909090909091,349.5,2.0,1.0399684343434343,349.5
(order indet. 2 and DT55),herbivore (GA) ─,herbivore (GA),─,540,Insecta,1,1,2,2,2.0,1.0,0.8090277777777778,349.5,2.0,1.0399684343434343,349.5
(order indet. 3 and DT01),herbivore (EFF) ─,herbivore (EFF),─,541,Insecta,1,1,8,7,2.0,1.0,1.6762589928057554,87.375,2.0,1.6196726670179498,247.5625
(order indet. 4 and DT02),herbivore (EFF) insectivore,herbivore (EFF),insectivore,542,Insecta,1,1,7,5,2.4444444444444446,2.0,1.6370023419203747,46.6,2.688888888888889,1.4921682700966623,45.57582417582418
(order indet. 5 and DT12),herbivore (EFF) insectivore,herbivore (EFF),insectivore,543,Insecta,1,1,5,6,2.2,2.0,1.4592901878914406,99.85714285714286,2.688888888888889,1.4921682700966623,45.57582417582418
(order indet. 6 and DT14),herbivore (EFF) ─,herbivore (EFF),─,544,Insecta,1,1,8,4,2.0,1.0,1.5602678571428572,87.375,2.0,1.6196726670179498,247.5625
(order indet. 7 and DT13),herbivore (EFF) insectivore,herbivore (EFF),insectivore,545,Insecta,1,1,7,4,2.9444444444444446,2.0,1.4008016032064128,17.923076923076923,2.688888888888889,1.4921682700966623,45.57582417582418
(order indet. 8 and DT15),herbivore (EFF) ─,herbivore (EFF),─,546,Insecta,1,1,6,9,2.0,1.0,1.5778781038374718,116.5,2.0,1.6196726670179498,247.5625
(order indet. 9 and DT03),herbivore (EFF) ─,herbivore (EFF),─,547,Insecta,1,1,1,8,2.0,1.0,1.6642857142857144,699.0,2.0,1.6196726670179498,247.5625
(order indet. 10 and DT04),herbivore (EFF) insectivore,herbivore (EFF),insectivore,548,Insecta,1,1,3,4,3.166666666666667,3.0,1.471578947368421,17.923076923076923,2.688888888888889,1.4921682700966623,45.57582417582418
Eriophyidae (gen. et sp. indet. 1 and DT147),herbivore (GA) herbivore (EFF),herbivore (GA),herbivore (EFF),549,Acari,3,1,1,4,2.0,1.0,1.420731707317073,699.0,2.0,1.3151754071908743,699.0
Eriophyidae (gen. et sp. indet. 2 and DT189),herbivore (GA) herbivore (EFF),herbivore (GA),herbivore (EFF),550,Acari,2,1,1,2,2.0,1.0,1.398,699.0,2.0,1.3151754071908743,699.0
Eriophyidae (gen. et sp. indet. 3 and DT32),herbivore (GA) herbivore (EFF),herbivore (GA),herbivore (EFF),551,Acari,2,1,1,1,2.0,1.0,1.3288973384030418,699.0,2.0,1.3151754071908743,699.0
Eriophyidae (gen. et sp. indet. 4 and DT62),herbivore (GA) herbivore (EFF),herbivore (GA),herbivore (EFF),552,Acari,3,1,1,2,2.0,1.0,1.3041044776119404,699.0,2.0,1.3151754071908743,699.0
Eriophyidae (gen. et sp. indet. 5 and DT11),herbivore (GA) herbivore (EFF),herbivore (GA),herbivore (EFF),553,Acari,3,1,1,1,2.0,1.0,1.1007874015748031,699.0,2.0,1.3151754071908743,699.0
Eriophyidae (gen. et sp. indet. 6 and DT150,herbivore (GA) herbivore (EFF),herbivore (GA),herbivore (EFF),554,Acari,3,1,1,2,2.0,1.0,1.3016759776536313,699.0,2.0,1.3151754071908743,699.0
Eriophyidae (gen. et sp. indet. 7 and DT120),herbivore (GA) herbivore (EFF),herbivore (GA),herbivore (EFF),555,Acari,3,1,1,2,2.0,1.0,1.3520309477756287,699.0,2.0,1.3151754071908743,699.0
Phalangiida (fam. indet.),detritivore detritivore,detritivore,detritivore,556,Phalangiida,3,1,6,15,2.4285714285714284,2.0,1.915068493150685,69.9,2.706936856247201,1.8642161967326802,87.35020838053453
Araneidae (cf. Singa),predator predator,predator,predator,557,Araneida,3,1,10,10,4.482658959537572,8.0,1.8394736842105264,0.3433202357563851,3.574662813102119,1.6981332786308756,29.296660117878194
Lepisosteidae (Atractosteus kinkelini),piscivore ,piscivore,,558,Lepisosteiformes,3,2,9,9,4.969184290030212,8.0,58.25,0.3257222739981361,5.247198071456367,148.12542214717385,0.29861006374169646
Lepisosteidae (Masillosteus kelleri),predator ,predator,,559,Lepisosteiformes,3,2,6,4,5.319512195121951,9.0,99.85714285714286,0.286123618501842,4.651924030563321,94.12101265003975,0.3641498952716101
Amiidae (Cyclurus kehreri),piscivore predator,piscivore,predator,560,Amiiformes,3,2,11,9,5.192098092643052,9.0,0.9614855570839065,0.2974468085106383,5.192098092643052,0.9614855570839065,0.2974468085106383
Thaumaturidae (Thaumaturus intermedius),omnivore predator,omnivore,predator,561,Clupeocephala,3,2,15,19,4.812454212454212,8.0,1.4904051172707888,0.3373552123552124,4.812454212454212,1.4904051172707888,0.3373552123552124
Anguillidae (Anguilla ignota),insectivore ,insectivore,,562,Angulliformes,3,2,5,7,5.03609756097561,8.0,0.7228541882109617,0.32391102873030586,4.294330427391395,123.4959115378525,0.94978150115317
Moronidae (Palaeoperca proxima),insectivore ,insectivore,,563,Perciformes,3,2,20,17,4.637596189080249,8.0,1.4904051172707888,0.3796849538294405,4.294330427391395,123.4959115378525,0.94978150115317
Moronidae (Rhenanoperca minuta),insectivore ,insectivore,,564,Perciformes,3,2,20,11,4.621106632466105,8.0,1.0159883720930232,0.38155021834061137,4.294330427391395,123.4959115378525,0.94978150115317
Percichthyidae (Amphiperca multiformis),piscivore ,piscivore,,565,Perciformes,3,2,4,15,5.235365853658537,9.0,0.9007731958762887,0.28718159408381266,5.247198071456367,148.12542214717385,0.29861006374169646
Pelobatidae (Eopelobates wagneri),predator ,predator,,566,Anura,3,3,15,14,4.6826767404209395,8.0,1.8541114058355437,0.3706256627783669,4.651924030563321,94.12101265003975,0.3641498952716101
Palaeobatrachidae (Messelobatrachus tobieni),insectivore ,insectivore,,567,Anura,3,3,10,20,4.625,7.0,1.9362880886426592,0.4031141868512111,4.294330427391395,123.4959115378525,0.94978150115317
Fam. indet. (Lutetiobatrachus gracilis),insectivore ,insectivore,,568,Anura,3,3,24,10,4.735757575757576,8.0,1.6370023419203747,0.3692551505546751,4.294330427391395,123.4959115378525,0.94978150115317
Xenopidae (gen. et sp. indet.),predator ,predator,,569,Anura,3,2,5,6,4.8429268292682925,8.0,1.7475,0.33525179856115106,4.651924030563321,94.12101265003975,0.3641498952716101
Salamandridae (Chelotriton robustus),insectivore ,insectivore,,570,Urodela,3,3,7,16,4.894230769230769,9.0,1.5464601769911503,0.2894409937888199,4.294330427391395,123.4959115378525,0.94978150115317
Cf. Iguanidae (gen. et sp. indet.),herbivore ,herbivore,,571,Lacertilia,3,1,7,7,2.0,1.0,1.234982332155477,99.85714285714286,2.0496031746031744,97.93159783172348,78.87774871962515
Iguanidae (Geiseltaliellus longicaudus),omnivore ,omnivore,,572,Lacertilia,3,1,7,5,2.9661016949152543,2.0,0.8973042362002568,3.512562814070352,4.34182958394125,84.4453701942589,0.6548871572605764
Fam. Indet. 'small species',predator ,predator,,573,Lacertilia,3,1,9,6,3.963519313304721,8.0,1.3679060665362035,0.3819672131147541,4.651924030563321,94.12101265003975,0.3641498952716101
Scincidae (aff. Scincomorpha sp.),insectivore ,insectivore,,574,Lacertilia,3,1,6,14,3.0,2.0,1.4654088050314464,8.524390243902438,4.294330427391395,123.4959115378525,0.94978150115317
Scincidae (gen. et sp. indet.),herbivore ,herbivore,,575,Lacertilia,3,1,5,15,2.0,1.0,1.3520309477756287,139.8,2.0496031746031744,97.93159783172348,78.87774871962515
Anguidae (Xestops abderhaldeni),molluscivore insectivore,molluscivore,insectivore,576,Lacertilia,3,1,11,3,4.560767590618337,9.0,0.9007731958762887,0.2773809523809524,4.560767590618337,0.9007731958762887,0.2773809523809524
Anguidae (Ophisauriscus quadrupes),insectivore molluscivore,insectivore,molluscivore,577,Lacertilia,3,1,13,2,4.4032388663967605,7.0,1.2968460111317255,0.3825944170771757,4.4032388663967605,1.2968460111317255,0.3825944170771757
Necrosauridae (Genus A),predator ,predator,,578,Lacertilia,3,1,12,3,4.333333333333334,7.0,0.8462469733656174,0.37359700694815606,4.651924030563321,94.12101265003975,0.3641498952716101
Necrosauridae ('Saniwa' feisti),predator ,predator,,579,Lacertilia,3,1,14,2,4.370726495726496,8.0,1.0043103448275863,0.33285714285714285,4.651924030563321,94.12101265003975,0.3641498952716101
Necrosauridae (Genus C),predator ,predator,,580,Lacertilia,3,1,10,3,4.37787356321839,8.0,0.91015625,0.3252675663099116,4.651924030563321,94.12101265003975,0.3641498952716101
Lacertidae (Eolacerta robusta),insectivore ,insectivore,,581,Lacertilia,3,1,19,11,3.9765395894428153,8.0,1.450207468879668,0.3764135702746365,4.294330427391395,123.4959115378525,0.94978150115317
Boidae (Palaeopython fischeri),predator ,predator,,582,Serpentes,3,1,9,1,4.362972793629728,5.0,699.0,0.400802752293578,4.651924030563321,94.12101265003975,0.3641498952716101
Boidae (Paleryx nov. sp.),predator ,predator,,583,Serpentes,3,1,6,5,4.610153256704981,7.0,0.9066147859922179,0.371413390010627,4.651924030563321,94.12101265003975,0.3641498952716101
Boidae (Messelophis ermannorum),predator ,predator,,584,Serpentes,3,1,8,2,4.536390101892286,6.0,174.75,0.3817586018569088,4.651924030563321,94.12101265003975,0.3641498952716101
Boidae (Messelophis variatus),predator ,predator,,585,Serpentes,3,1,8,1,4.47565543071161,8.0,233.0,0.37560451370231057,4.651924030563321,94.12101265003975,0.3641498952716101
Aniliidae (gen. et sp. 1 nov.),predator ,predator,,586,Serpentes,3,1,8,1,4.858333333333333,8.0,1.0704441041347625,0.3700370566437268,4.651924030563321,94.12101265003975,0.3641498952716101
Aniliidae (gen. et sp. 2 nov.),predator ,predator,,587,Lacertilia,3,1,6,0,4.610526315789474,8.0,0.0,0.33768115942028987,4.651924030563321,94.12101265003975,0.3641498952716101
Fam. indet. (?Juvemys sp.),piscivore ,piscivore,,588,Testudines,2,2,2,0,5.38780487804878,9.0,0.0,0.26043219076005963,5.247198071456367,148.12542214717385,0.29861006374169646
Fam. indet. (Francellia messeliana),predator ,predator,,589,Testudines,3,2,7,6,5.472473867595818,8.0,41.11764705882353,0.2949367088607595,4.651924030563321,94.12101265003975,0.3641498952716101
Fam. indet. (Euroemys kehreri),predator ,predator,,590,Testudines,3,2,9,3,5.072086720867208,8.0,349.5,0.33159392789373815,4.651924030563321,94.12101265003975,0.3641498952716101
Emydidae (Allaeochelys gracilis),omnivore ,omnivore,,591,Testudines,3,2,30,1,4.712880710659899,7.0,699.0,0.37359700694815606,4.34182958394125,84.4453701942589,0.6548871572605764
Carettochelyidae (Allaeochelys crassesculptata),omnivore ,omnivore,,592,Testudines,3,2,17,0,5.115292712066905,8.0,0.0,0.3254189944134078,4.34182958394125,84.4453701942589,0.6548871572605764
Trionychidae ('Trionyx' messelianus),predator ,predator,,593,Testudines,3,2,12,1,5.404698581560284,8.0,0.0,0.30351715154146763,4.651924030563321,94.12101265003975,0.3641498952716101
Leidyosuchidae (Diplocynodon darwini),piscivore ,piscivore,,594,Crocodylia,3,3,8,1,5.456824512534819,8.0,0.0,0.289680895151264,5.247198071456367,148.12542214717385,0.29861006374169646
Leidyosuchidae (Diplocynodon ebertsi),piscivore ,piscivore,,595,Crocodylia,3,3,9,1,5.2656916514320535,8.0,0.0,0.2953105196451204,5.247198071456367,148.12542214717385,0.29861006374169646
Leidyosuchidae (Baryphracta deponiae),predator ,predator,,596,Crocodylia,3,3,8,1,4.972514147130154,8.0,0.0,0.329251059821008,4.651924030563321,94.12101265003975,0.3641498952716101
Crocodylidae (Asiatosuchus germanicus),predator ,predator,,597,Crocodylia,3,3,14,1,4.697488584474886,5.0,0.0,0.381342062193126,4.651924030563321,94.12101265003975,0.3641498952716101
Alligatoridae (Allognathosuchus haupti),predator molluscivore,predator,molluscivore,598,Crocodylia,3,3,12,2,4.832586786114222,6.0,699.0,0.3712161444503452,4.832586786114222,699.0,0.3712161444503452
Pristichampsidae (Pristichampsus rollinati),piscivore ,piscivore,,599,Crocodylia,3,3,14,1,5.219130434782609,6.0,0.0,0.33413001912045887,5.247198071456367,148.12542214717385,0.29861006374169646
Bergisuchidae (Bergisuchus dietrichbergi),predator ,predator,,600,Crocodylia,3,1,14,1,5.053597295992274,7.0,0.0,0.36349453978159124,4.651924030563321,94.12101265003975,0.3641498952716101
Tomastomidae (gen. et sp. indet),piscivore ,piscivore,,601,Crocodylia,3,3,5,2,5.436097560975609,9.0,349.5,0.28884297520661156,5.247198071456367,148.12542214717385,0.29861006374169646
Palaeotididae (Palaeotis weigelti),herbivore ,herbivore,,602,Palaeognathae,3,1,14,3,2.0,1.0,233.0,49.92857142857143,2.0496031746031744,97.93159783172348,78.87774871962515
Gallinuloididae (Paraortygoides messelensis),herbivore ,herbivore,,603,Galliformes,3,1,4,2,2.25,2.0,349.5,116.5,2.0496031746031744,97.93159783172348,78.87774871962515
Gastornithidae (Gastornis geiselensis),predator ,predator,,604,Anseriformes,3,1,14,4,4.414000927213722,7.0,1.3572815533980582,0.43308550185873607,4.651924030563321,94.12101265003975,0.3641498952716101
Phoenicopteridae (Juncitarsus merkeli),insectivore ,insectivore,,605,Phoenicopteriformes,3,1,6,0,3.27027027027027,3.0,0.0,14.26530612244898,4.294330427391395,123.4959115378525,0.94978150115317
Sulidae (Masillastega rectirostris),piscivore ,piscivore,,606,Pelecaniformes,3,3,5,1,5.241951219512195,9.0,699.0,0.29137140475198,5.247198071456367,148.12542214717385,0.29861006374169646
Threskiornithidae (Rhynchaeitites messelensis),piscivore insectivore,piscivore,insectivore,607,Ciconiiformes,3,1,11,0,5.18980044345898,8.0,0.0,0.3131720430107527,5.18980044345898,0.0,0.3131720430107527
?Phorusrhacidae (Aenigmavis sapea),predator ,predator,,608,Gruiformes',3,1,13,4,4.613899613899614,7.0,1.3546511627906976,0.40241796200345425,4.651924030563321,94.12101265003975,0.3641498952716101
Idiornithidae (Idiornis tuberculata),predator ,predator,,609,Gruiformes',3,1,4,1,4.859913793103448,9.0,699.0,0.2645722937168811,4.651924030563321,94.12101265003975,0.3641498952716101
Idiornithidae (Idiornis cf. itardiensis),predator ,predator,,610,Gruiformes',3,3,14,4,4.730586370839937,8.0,1.3520309477756287,0.3636836628511967,4.651924030563321,94.12101265003975,0.3641498952716101
Messelornithidae (Messelornis cristata),omnivore ,omnivore,,611,Gruiformes',3,1,6,2,4.7061403508771935,9.0,174.75,0.2661843107387662,4.34182958394125,84.4453701942589,0.6548871572605764
Salmilidae (Salmila robusta),omnivore ,omnivore,,612,Gruiformes',3,1,15,3,4.286231884057971,8.0,1.3416506717850287,0.3505516549648947,4.34182958394125,84.4453701942589,0.6548871572605764
Fam. indet. (Pumiliornis tessellatus),insectivore ,insectivore,,613,Order Incertae Sedis A,3,1,130,0,4.423191733639495,7.0,0.0,0.5243810952738185,4.294330427391395,123.4959115378525,0.94978150115317
Fam. indet. (gen. et sp. indet.),predator ,predator,,614,Charadriiformes,3,1,11,3,4.670528602461983,8.0,1.346820809248555,0.3874722838137472,4.651924030563321,94.12101265003975,0.3641498952716101
Accipitridae (Masillaraptor parvunguis),predator ,predator,,615,Falconiformes,3,1,13,0,4.448989898989899,8.0,0.0,0.4031141868512111,4.651924030563321,94.12101265003975,0.3641498952716101
Messelasturidae (Messelastur gratulator),predator ,predator,,616,?Falconiformes,3,1,7,0,4.305647840531561,9.0,0.0,0.267816091954023,4.651924030563321,94.12101265003975,0.3641498952716101
Pseudasturidae (Pseudasturides macrocephalus),omnivore ,omnivore,,617,Psittaciformes,3,1,36,1,4.4413497589716115,7.0,1.0639269406392695,0.4312152991980259,4.34182958394125,84.4453701942589,0.6548871572605764
Pseudasturidae (Serudaptus pohli),insectivore ,insectivore,,618,Psittaciformes,3,1,191,1,4.3956967213114755,7.0,0.9562243502051984,0.5609951845906902,4.294330427391395,123.4959115378525,0.94978150115317
Pseudasturidae (?Pseudastur sp.),omnivore ,omnivore,,619,Psittaciformes,3,1,36,1,4.081081081081081,7.0,1.1767676767676767,0.4641434262948207,4.34182958394125,84.4453701942589,0.6548871572605764
Fam. indet. (Psittacopes lepidus),herbivore (SP) ,herbivore (SP),,620,Psittaciformes,3,1,23,1,2.0,1.0,1.1553719008264463,30.391304347826086,2.1131623931623933,0.8685156195471443,30.01748247608222
Palaeoglaucidae (Palaeoglaux artophoron),insectivore ,insectivore,,621,Strigiformes,3,1,43,0,4.535472972972973,7.0,0.0,0.4509677419354839,4.294330427391395,123.4959115378525,0.94978150115317
Sandcoleidae (Eoglaucidium pallas),herbivore (SP) ,herbivore (SP),,622,Coliiformes,3,1,18,0,2.0,1.0,0.0,38.833333333333336,2.1131623931623933,0.8685156195471443,30.01748247608222
Sandcoleidae (Eoglaucidium sp.),herbivore (SP) ,herbivore (SP),,623,Coliiformes,3,1,16,0,2.0,1.0,0.0,43.6875,2.1131623931623933,0.8685156195471443,30.01748247608222
Sandcoleidae (cf. Anneavis sp.),omnivore ,omnivore,,624,Coliiformes,3,1,22,1,3.4948453608247423,3.0,699.0,1.484076433121019,4.34182958394125,84.4453701942589,0.6548871572605764
?Sandcoleidae (Chasacocoliius cacicirostris),insectivore ,insectivore,,625,Coliiformes,3,1,28,0,4.2294250281848935,6.0,0.0,0.4726166328600406,4.294330427391395,123.4959115378525,0.94978150115317
Coliidae (Masillacolius brevidactylus),omnivore ,omnivore,,626,Coliiformes,3,1,61,1,3.33983286908078,4.0,1.0574886535552193,1.539647577092511,4.34182958394125,84.4453701942589,0.6548871572605764
Fam. indet. (Selmes absurdipes),herbivore (SP) ,herbivore (SP),,627,Coliiformes,3,1,17,0,2.0,1.0,0.0,41.11764705882353,2.1131623931623933,0.8685156195471443,30.01748247608222
Fluvioviridavidae (Fluvioviridavis platyrhamphus),insectivore ,insectivore,,628,Order Incertae Sedis B,3,1,26,1,4.414187643020595,6.0,233.0,0.46568954030646237,4.294330427391395,123.4959115378525,0.94978150115317
Fluvioviridavidae (Eurofluvioviridavis robustipes),insectivore ,insectivore,,629,Order Incertae Sedis B,3,1,30,2,4.482471991326346,7.0,1.2896678966789668,0.456266318537859,4.294330427391395,123.4959115378525,0.94978150115317
Podargidae (Masillapodargus longipes),insectivore ,insectivore,,630,Order Incertae Sedis C,3,1,49,2,4.007897334649556,8.0,174.75,0.4080560420315236,4.294330427391395,123.4959115378525,0.94978150115317
Apodidae (Scaniacypselus szarskii),insectivore ,insectivore,,631,Cypselomorphae,3,1,92,1,4.481513327601032,7.0,699.0,0.49156118143459915,4.294330427391395,123.4959115378525,0.94978150115317
Nyctibiidae (Paraprefica kelleri),insectivore ,insectivore,,632,Cypselomorphae,3,1,16,1,4.687994722955145,8.0,1.0655487804878048,0.36444212721584984,4.294330427391395,123.4959115378525,0.94978150115317
Nyctibiidae (Paraprefica major),insectivore ,insectivore,,633,Cypselomorphae,3,1,48,0,4.129204892966361,8.0,0.0,0.4226118500604595,4.294330427391395,123.4959115378525,0.94978150115317
Archaeotrogonidae (Hassiavis laticauda),insectivore ,insectivore,,634,Cypselomorphae,3,1,32,1,4.418106995884774,7.0,699.0,0.4109347442680776,4.294330427391395,123.4959115378525,0.94978150115317
Apodidae (gen. et sp. indet.),insectivore ,insectivore,,635,Cypselomorphae,2,1,12,0,4.523148148148149,8.0,0.0,0.3840659340659341,4.294330427391395,123.4959115378525,0.94978150115317
Cypselomorphidae (Protocypselomorphus manfredkelleri),insectivore ,insectivore,,636,Cypselomorphae,3,1,30,0,3.873900293255132,8.0,0.0,0.3842770753161078,4.294330427391395,123.4959115378525,0.94978150115317
Cf. Jungornithidae (cf. Argornis sp.),herbivore (SFF) ,herbivore (SFF),,637,Cypselomorphae,3,1,39,0,3.453488372093023,4.0,0.0,1.904632152588556,2.4844961240310077,0.42830882352941174,49.823766273085084
?Leptosomidae (Plesiocathartes kelleri),insectivore ,insectivore,,638,Order Incertae Sedis D,3,1,19,0,4.2411825726141075,6.0,0.0,0.4536015574302401,4.294330427391395,123.4959115378525,0.94978150115317
Eocoraciidae (Eocoracias brachyptera),omnivore ,omnivore,,639,Coraciiformes,3,1,38,2,4.393197843218582,7.0,0.9019354838709678,0.45038659793814434,4.34182958394125,84.4453701942589,0.6548871572605764
Atelornithidae (gen. et sp. indet.),predator ,predator,,640,Coraciiformes,3,1,12,0,4.660148975791434,7.0,0.0,0.40545243619489557,4.651924030563321,94.12101265003975,0.3641498952716101
Fam. Indet. (Quasisyndactylus longibrachis),piscivore ,piscivore,,641,Alcediiformes,3,3,3,4,5.185365853658537,9.0,24.103448275862068,0.2869458128078818,5.247198071456367,148.12542214717385,0.29861006374169646
Messelirrisoridae (Messelirrisor parvus),insectivore ,insectivore,,642,Upupiformes,3,1,18,1,4.252688172043011,7.0,699.0,0.3866150442477876,4.294330427391395,123.4959115378525,0.94978150115317
Messelirrisoridae (Messelirrisor halcyrostris),insectivore ,insectivore,,643,Upupiformes,3,1,26,1,4.264512595837897,6.0,1.2849264705882353,0.46017116524028967,4.294330427391395,123.4959115378525,0.94978150115317
Messelirrisoridae (Messelirrisor grandis),insectivore ,insectivore,,644,Upupiformes,3,1,33,3,4.224921630094044,8.0,1.3288973384030418,0.4173134328358209,4.294330427391395,123.4959115378525,0.94978150115317
Primobucconidae (?Primobucco sp.),insectivore ,insectivore,,645,Order Incertae Sedis E,3,1,31,0,4.631933438985737,7.0,0.0,0.44550669216061184,4.294330427391395,123.4959115378525,0.94978150115317
Primoscenidae (Primozygodactylus danielsi),insectivore herbivore (SP),insectivore,herbivore (SP),646,Piciformes,2,1,36,0,4.246835443037975,10.0,0.0,0.25125808770668584,4.551687763713081,0.0,0.2814471446112564
Primoscenidae (Primozygodactylus major),insectivore herbivore (SP),insectivore,herbivore (SP),647,Piciformes,2,1,21,0,4.856540084388186,9.0,0.0,0.311636201515827,4.551687763713081,0.0,0.2814471446112564
Primoscenidae (Primozygodactylus ballmanni),omnivore ,omnivore,,648,Piciformes,3,1,21,0,4.360439560439561,10.0,0.0,0.24329968673860078,4.34182958394125,84.4453701942589,0.6548871572605764
Gracilitarsidae (Gracilitarsus mirabilis),herbivore (SFF) ,herbivore (SFF),,649,Order Incertae Sedis F,3,1,10,2,2.0,1.0,1.2849264705882353,69.9,2.4844961240310077,0.42830882352941174,49.823766273085084
Trogonidae (?Primotrogon pumilio),insectivore ,insectivore,,650,Trogoniformes,3,1,25,2,4.101301115241636,8.0,1.178752107925801,0.3907210732252655,4.294330427391395,123.4959115378525,0.94978150115317
Trogonidae (Primotrogon wintersteini),insectivore ,insectivore,,651,Trogoniformes,3,1,40,0,4.591480065537958,7.0,0.0,0.4412878787878788,4.294330427391395,123.4959115378525,0.94978150115317
Fam. Indet. Palaeopsittacus cf. georgei,insectivore ,insectivore,,652,?Caprimugliformes,3,1,45,0,4.361312313591819,7.0,0.0,0.4722972972972973,4.294330427391395,123.4959115378525,0.94978150115317
Trochilidae (Eurotrochilus inexpectatus),herbivore (SFF) ,herbivore (SFF),,653,Trochiliiformes,3,1,9,0,2.0,1.0,0.0,77.66666666666667,2.4844961240310077,0.42830882352941174,49.823766273085084
Trochilidae (Parargornis messelensis),insectivore ,insectivore,,654,Trochiliiformes,3,1,30,1,4.541734860883797,8.0,699.0,0.32894117647058824,4.294330427391395,123.4959115378525,0.94978150115317
Herpetotheriidae (Amphiperatherium cf. maximum),omnivore ,omnivore,,655,Metatheria,3,1,40,4,4.550256786500366,7.0,1.0870917573872472,0.43989930774071745,4.34182958394125,84.4453701942589,0.6548871572605764
Herpetotheriidae (Amphiperatherium goethei),omnivore ,omnivore,,656,Metatheria,3,1,43,4,4.068666140489345,8.0,1.1025236593059937,0.4363295880149813,4.34182958394125,84.4453701942589,0.6548871572605764
Herpetotheriidae (Amphiperatherium or Peratherium),omnivore ,omnivore,,657,Metatheria,3,1,38,2,4.649635036496351,7.0,1.088785046728972,0.42752293577981654,4.34182958394125,84.4453701942589,0.6548871572605764
?Peradectidae ('Peradectes' sp.),omnivore ,omnivore,,658,Metatheria,3,1,55,4,4.4566962399662025,7.0,1.0921875,0.4521345407503234,4.34182958394125,84.4453701942589,0.6548871572605764
Pantolestidae (Buxolestes minor),piscivore ,piscivore,,659,Proteutheria,3,1,7,2,5.074564459930313,8.0,349.5,0.3264829518916394,5.247198071456367,148.12542214717385,0.29861006374169646
Pantolestidae (Buxolestes piscator),piscivore herbivore (SP),piscivore,herbivore (SP),660,Proteutheria,3,1,41,3,4.633986928104575,7.0,0.7792642140468228,0.4056877539175856,4.633986928104575,0.7792642140468228,0.4056877539175856
Paroxyclaenidae ('Paroxyclaenus' sp.),herbivore ,herbivore,,661,Proteutheria,3,1,19,5,2.0,1.0,0.7723756906077348,36.78947368421053,2.0496031746031744,97.93159783172348,78.87774871962515
Paroxyclaenidae (Kopidodon macrognathus),herbivore (SP) herbivore (EFF),herbivore (SP),herbivore (EFF),662,Proteutheria,3,1,32,0,2.03125,2.0,0.0,20.558823529411764,2.0104166666666665,1.114074674953728,92.55409060175795
Pseudorhynchocyonidae (Lepticidium nasutum),predator ,predator,,663,Proteutheria,3,1,15,0,4.4936424831712785,7.0,0.0,0.3849118942731278,4.651924030563321,94.12101265003975,0.3641498952716101
Pseudorhynchocyonidae (Lepticidium auderiense),insectivore ,insectivore,,664,Proteutheria,3,1,19,3,4.371029224904701,10.0,1.0770416024653313,0.2652751423149905,4.294330427391395,123.4959115378525,0.94978150115317
Pseudorhynchocyonidae (Lepticidium tobieni),predator insectivore,predator,insectivore,665,Proteutheria,3,1,11,2,4.564146134239593,7.0,1.0737327188940091,0.36501305483028723,4.564146134239593,1.0737327188940091,0.36501305483028723
Apatemyidae (Heterohyus nanus),insectivore ,insectivore,,666,Proteutheria,3,1,37,3,3.7322033898305085,4.0,1.0770416024653313,1.6105990783410138,4.294330427391395,123.4959115378525,0.94978150115317
Myrmecophagidae (Eurotamandua joresi),insectivore herbivore,insectivore,herbivore,667,Xenarthra,3,1,11,3,4.334104938271604,7.0,139.8,0.42962507682851875,4.334104938271604,139.8,0.42962507682851875
Amphilemuridae (Macrocranion tupaidon),omnivore ,omnivore,,668,Lipotyphla,3,1,28,3,4.571022727272727,7.0,1.0820433436532508,0.42057761732851984,4.34182958394125,84.4453701942589,0.6548871572605764
